EID	First_Name	Last_Name	Course_Name	Course_Date	Course_Hours
175503.0	Fernández	Alma	users	2010-04-09	9.0
33008.0	Reyes	Chloe	Users	2016-04-10	10.0
990634.0	Smith	Sophie	Powr	2010-04-09	
983068.0	Vásquez	Alaina	Powr	2016-04-10	7.0
35118.0	García	Cooper	Empowering Your Users	2019-03-27	8.0
633378.0	Araya	Kinsley	Empowering Your Users	2016-04-10	10.0
861796.0	Sánchez	Joshua	Users	2019-03-27	9.0
634316.0	Peña	Garry	Powr	2016-04-10	8.0
35714.0	Carter	Roberta	powr	2010-04-09	7.0
330281.0	Clark	Miranda	Power	2013-03-26	9.0
434216.0	Suárez	Annie	Power	2016-04-10	
470525.0	Natalia	Jones	Users	2016-04-10	10.0
557549.0	Jenna	Soto	Empowering Your Users	2010-04-09	10.0
36757.0	Douglas	Barnes	power	2019-03-27	
630042.0	Kay	Morin	Users	2019-03-27	
794582.0	Randy	Diaz	Empowering Your Users	2019-03-27	9.0
492354.0	Spencer	Maldonado	Empowering Your Users	2010-04-09	9.0
231285.0	Stephanie	Torres	Users	2019-03-27	10.0
108344.0	Aaron	First 20	Power	2016-04-10	10.0
	Jenna	Soto-Barnes		2010-04-09	
231285.0	Stephanie	Smith		2013-03-26	9.0
108344.0	Aaron	First		2013-03-26	10.0
108344.0	Aaron	Second		2010-04-09	8.0
108344.0	Moses	Second		2019-03-27	10.0
	Jody	Snuffy		2010-04-09	9.0
0.0	Garry	Peña		2013-03-26	7.0
861796.0	Joshua	Sánches		2019-03-27	9.0
